cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3503604,Óbitos totais,10257,Não,0.3937283550496023,-0.06356448018222159
3503703,Óbitos totais,7653,Não,0.629670867817118,-0.03555699446963607
3503802,Óbitos totais,53157,Sim,0.7266537819689951,0.02493199997350068
3503901,Óbitos totais,89943,Sim,0.48176986316104214,0.04847679206974651
3503950,Óbitos totais,1873,Sim,0.42081634544507784,0.06034954998673025
3504008,Óbitos totais,104642,Sim,0.37209619874350885,0.060944955194546575
3504107,Óbitos totais,166043,Sim,0.9636585190855915,0.0031922856449128566
3504206,Óbitos totais,13873,Não,0.046067250893649964,0.1484008327779908
3504305,Óbitos totais,4519,Sim,0.25432582102033613,0.08465843451870485
3504404,Óbitos totais,11438,Não,0.2695390863765685,-0.08170909744581897
3504503,Óbitos totais,96098,Sim,0.7000843235691048,0.02631500627480138
3504602,Óbitos totais,28909,Não,0.4256611465827107,0.05823806368095
3504701,Óbitos totais,3963,Não,0.10892779840690642,0.12001054730877593
3504800,Óbitos totais,9854,Não,0.6286400676395928,-0.03605441110890867
3504909,Óbitos totais,10109,Sim,0.8754731602023337,-0.012044696487560028
3505005,Óbitos totais,3618,Não,0.8754731602023337,0.012044696487560028
3505104,Óbitos totais,5659,Não,0.8661722002990478,-0.012766560837858796
3505203,Óbitos totais,32405,Sim,0.9418036097267293,0.005547525176373403
3505302,Óbitos totais,35159,Sim,0.6832975674741375,-0.029942110136221483
3505351,Óbitos totais,5256,Não,0.8120214746958407,0.01804606426294935
3505401,Óbitos totais,6922,Sim,0.05615570334747572,0.13661253248925445
3505500,Óbitos totais,126600,Sim,0.6597825288298337,-0.029711907544236624
3505609,Óbitos totais,33181,Não,0.19687582164315165,-0.09480839619994118
3505708,Óbitos totais,330339,Sim,0.74139473249763,0.022010678736284008
3505807,Óbitos totais,21900,Sim,0.49279778212025016,-0.05036401125195998
3505906,Óbitos totais,59873,Sim,0.6869300214587646,0.02811131889405293
3506003,Óbitos totais,391740,Sim,0.8448318786656517,0.012954348752851338
3506102,Óbitos totais,78210,Sim,0.9613281298203494,-0.003472525763312217
3506201,Óbitos totais,2642,Não,1,3.4641399287372416e-4
3506300,Óbitos totais,11852,Sim,0.2021344016249192,-0.094327287798155815
3506359,Óbitos totais,66873,Sim,0.9052589016019392,0.008133380308239508
3506409,Óbitos totais,7455,Não,0.005050531566879325,0.20780245858079952
3506508,Óbitos totais,122988,Sim,0.07247132540059961,0.12150544755321151
3506607,Óbitos totais,30526,Sim,0.5972134442727196,-0.03807455583534372
3506706,Óbitos totais,13135,Sim,0.8424177743914769,-0.014769432823445349
3506805,Óbitos totais,11467,Sim,0.2399225855156112,0.08685097495226858
3506904,Óbitos totais,10688,Não,0.13121984468505388,0.11086730637830611
3507001,Óbitos totais,63415,Sim,0.12191441594998186,0.10884636451550048
3507100,Óbitos totais,22501,Sim,0.31919801713101814,0.07295141678563219
3507159,Óbitos totais,3610,Não,0.970244682296077,-0.0031012878989902675
3507209,Óbitos totais,928,Não,0.6506392984298162,-0.034288727802507406
3507308,Óbitos totais,4823,Não,0.6606069430921379,0.03320576996931485
3507407,Óbitos totais,14415,Não,0.19933273333656545,-0.0931931310512086
3507456,Óbitos totais,2787,Não,0.4812590545803714,0.05259607103692505
3507506,Óbitos totais,150442,Sim,0.18698726257054255,-0.08869929792667668
3507605,Óbitos totais,184634,Sim,0.8240064088960728,0.01468565871610684
3507704,Óbitos totais,5466,Não,0.8483627702201721,-0.014504491973687823
3507753,Óbitos totais,2605,Não,0.7787069244508327,0.021501225668423534
3507803,Óbitos totais,26167,Sim,0.24263346989008594,0.0861442714191244
3507902,Óbitos totais,24423,Sim,0.7015038178454163,-0.02778862762425528
3508009,Óbitos totais,20674,Sim,0.7979915817730381,-0.019182843816639084
3508108,Óbitos totais,17597,Sim,0.8512773209482034,0.013860398830398241
3508207,Óbitos totais,4447,Sim,0.26028312787603924,-0.08390911065901409
3508306,Óbitos totais,4362,Não,0.4012399765644324,0.06304283863739486
3508405,Óbitos totais,48473,Sim,0.5666005882900066,0.0414815941629054
3508504,Óbitos totais,99678,Sim,0.11881876592625516,-0.10590119100123468
3508603,Óbitos totais,32482,Sim,0.036067402555649795,-0.150572967981208
3508702,Óbitos totais,17266,Não,0.6302872611555811,0.035831379256213686
3508801,Óbitos totais,16905,Sim,0.7212096174030096,-0.026207415995100906
3508900,Óbitos totais,3745,Sim,0.5832144324908082,-0.041141488006561186
3509007,Óbitos totais,98257,Sim,0.7714929934554147,-0.020276405336827733
3509106,Óbitos totais,5585,Não,0.5973541208424976,-0.03954898364792038
3509205,Óbitos totais,97363,Sim,0.05907992696020022,0.12931628072580822
3509254,Óbitos totais,29257,Sim,0.12386972235637558,0.10644158815102463
3509304,Óbitos totais,9232,Sim,0.9851169494604616,-0.0017259657340530064
3509403,Óbitos totais,24217,Sim,0.9171202576522914,0.007767211775475897
3509452,Óbitos totais,6077,Sim,0.20317444601766774,-0.09461360099087891
3509502,Óbitos totais,1185977,Sim,0.25061661789899287,-0.07279643294519449
3509601,Óbitos totais,79663,Sim,0.19192540131720792,0.09239650615328977
3509700,Óbitos totais,47983,Sim,0.515995035683873,0.04668484797872785
3509809,Óbitos totais,4991,Não,0.9725896714991455,0.0028606881557643317
3509908,Óbitos totais,12489,Sim,0.6824485313396895,-0.03050109143297529
3509957,Óbitos totais,5049,Não,0.6163227377727911,-0.03734538671775777
3510005,Óbitos totais,30172,Sim,0.9278057903387125,-0.006848465792298602
3510104,Óbitos totais,2951,Não,0.4946664915899571,-0.05143309170376111
3510153,Óbitos totais,6524,Não,0.3888904770042479,-0.06435076749689499
3510203,Óbitos totais,47403,Sim,0.3261550548530291,0.06799605219977185
3510302,Óbitos totais,23597,Sim,0.47848934685750816,-0.051790605282134
3510401,Óbitos totais,51318,Sim,0.5160617037163744,-0.045943780528362115
3510500,Óbitos totais,141084,Sim,0.20019851162204627,0.08738568547858314
3510609,Óbitos totais,398462,Sim,0.7370544850979948,0.02231449145496603
3510708,Óbitos totais,11491,Não,0.7090660529627626,0.027635747329139017
3510807,Óbitos totais,28786,Sim,0.8650800177126438,-0.01213653628347014
3510906,Óbitos totais,2855,Não,0.41588514851941716,0.06111786646526066
3511003,Óbitos totais,20418,Não,0.569908154897114,0.04158174897346003
3511102,Óbitos totais,119172,Sim,0.014140158462631492,-0.16396093048380217
3511201,Óbitos totais,7105,Não,0.006575353672848055,-0.20063789202497942
3511300,Óbitos totais,13160,Não,0.6519371310545673,-0.033461975709991466
3511409,Óbitos totais,22076,Sim,0.12775328883938758,-0.11287693388095371
3511508,Óbitos totais,46217,Sim,0.6790444783845448,-0.029874300626237877
3511607,Óbitos totais,19588,Sim,0.8691668842306721,-0.012156034360538737
3511706,Óbitos totais,15798,Sim,0.028969751002848536,0.16180206947505096
3511904,Óbitos totais,7087,Não,0.7248583506796635,-0.026169747767357806
3512001,Óbitos totais,18842,Sim,0.7263975361791855,-0.025725445850711418
3512100,Óbitos totais,6781,Não,0.03971415503998368,-0.15206061774234667
3512209,Óbitos totais,29034,Sim,0.017166981947549655,0.17309722036931482
3512308,Óbitos totais,15381,Sim,0.11086796240424887,-0.11739822971302141
3512407,Óbitos totais,25130,Sim,0.07616943087881675,0.12796811683452444
3512506,Óbitos totais,5498,Não,0.17210821285673505,-0.10116942520012732
3512605,Óbitos totais,4295,Não,0.5417516678806846,-0.04560357675111774
3512704,Óbitos totais,4285,Não,0.3894538173209585,0.06414668891257752
3512803,Óbitos totais,61204,Sim,0.6092006738389024,0.0365336925898107
3512902,Óbitos totais,8968,Sim,0.9523560471315952,-0.004634623751598156
3513009,Óbitos totais,287004,Sim,0.006784866525589537,0.17971988504669653
3513108,Óbitos totais,34252,Sim,0.9327960469411533,0.006408077103062737
3513207,Óbitos totais,9543,Sim,0.8768325352002225,0.011709587042328563
3513306,Óbitos totais,2129,Não,0.9369851665189175,0.006402066294472761
3513405,Óbitos totais,76513,Sim,0.14130980192707485,-0.10385163415247543
3513504,Óbitos totais,115082,Sim,0.8405282871686903,-0.01347927201175225
3513603,Óbitos totais,22456,Sim,0.9213942993407348,-0.007313144309286319
3513702,Óbitos totais,32622,Não,0.8627634775203868,0.012653424908943039
3513801,Óbitos totais,404118,Sim,0.5605149152675915,-0.0382742122243335
3513850,Óbitos totais,1641,Não,0.33903795745584797,0.07179202383649988
3513900,Óbitos totais,11314,Não,0.32121417195391433,0.07276758787391575
3514007,Óbitos totais,8958,Sim,0.5422155313419262,-0.04513251361845731
3514106,Óbitos totais,24855,Sim,0.4080397983041273,0.0607831510534735
3514205,Óbitos totais,2250,Não,0.6292953413654911,-0.037035461137614537
3514304,Óbitos totais,8186,Sim,0.6294482414039653,-0.03616095310735629
3514403,Óbitos totais,46664,Sim,0.32186077441385297,0.0714743604076375
3514502,Óbitos totais,12529,Não,0.02008563426811395,-0.17173740798183987
3514601,Óbitos totais,9719,Não,0.1527659529311671,-0.10640803690204034
3514700,Óbitos totais,6295,Não,0.5348027175793604,-0.045949404681582484
3514809,Óbitos totais,13162,Sim,0.8363509030043099,0.01547970481721017
3514908,Óbitos totais,18103,Não,0.36097025169604025,0.06711828901855554
3514924,Óbitos totais,3189,Não,0.555373943673402,-0.044122997828242076
3514957,Óbitos totais,2353,Não,0.5507451917408233,0.04500395524079097
3515004,Óbitos totais,259323,Sim,0.36334585660706453,0.06069166472947763
3515103,Óbitos totais,68805,Sim,0.8555157556825992,0.012921574743526587
3515129,Óbitos totais,3062,Não,NA,NA
3515152,Óbitos totais,20139,Sim,0.7060512888252144,-0.027797397568924725
3515186,Óbitos totais,40681,Sim,0.3283663900406262,0.07102875579017218
3515194,Óbitos totais,4217,Sim,0.9697981105647174,0.003072098761747266
3515202,Óbitos totais,9655,Não,0.8946587039123935,-0.010097775396952708
3515301,Óbitos totais,2749,Não,0.5990916564808715,0.03918512427802289
3515350,Óbitos totais,7928,Não,0.7476714095551511,-0.023969976501498135
3515400,Óbitos totais,16984,Não,0.12540918026778547,-0.11284221004919548
3515509,Óbitos totais,73286,Sim,0.9981202850624339,3.2784681759373476e-4
3515608,Óbitos totais,6066,Não,0.15945144478247075,0.10514107504128672
3515657,Óbitos totais,1689,Não,0.30539461050311345,0.0770048895517433
3515707,Óbitos totais,185622,Sim,0.923538799824643,0.007041453441100113
3515806,Óbitos totais,1492,Não,0.017020382967066594,-0.17784424907593957
3515905,Óbitos totais,2756,Não,0.6877935940328028,-0.029995117180762136
3516002,Óbitos totais,13171,Não,0.9939554633576776,-8.407543100270119e-4
3516101,Óbitos totais,3987,Sim,0.8777027162780547,0.011869902523515927
3516200,Óbitos totais,364331,Sim,0.17894981481594754,-0.08791823646999401
3516309,Óbitos totais,171107,Sim,0.17507881414952833,0.09727453783638745
3516408,Óbitos totais,149786,Sim,0.5772232382235489,-0.03749460189639656
3516507,Óbitos totais,2811,Não,0.9027373311550755,0.009643704694455208
3516606,Óbitos totais,6435,Não,0.37043646114686596,0.06657748672977072
3516705,Óbitos totais,43115,Sim,0.4312309062707653,0.0574183200504483
3516804,Óbitos totais,3235,Não,0.23424518452788726,-0.08922382501148217
3516853,Óbitos totais,4797,Sim,0.6662325085387231,-0.0319522670507212
3516903,Óbitos totais,10449,Não,0.23080549828538893,0.08772056300142878
3517000,Óbitos totais,10355,Não,0.030933313107540744,-0.159612507595861
3517109,Óbitos totais,4173,Sim,0.7729861686529517,-0.021790447154886438
3517208,Óbitos totais,11459,Não,0.8767309471150828,-0.011738680468052163
3517307,Óbitos totais,5606,Não,0.10415147625367711,-0.12057931797537647
3517406,Óbitos totais,40424,Sim,0.6689879036553561,0.030997605911079577
3517505,Óbitos totais,22316,Sim,0.4654292727461693,0.05369423935341967
3517604,Óbitos totais,17256,Sim,0.026920802811088416,0.16283902339971681
3517703,Óbitos totais,18790,Sim,0.4434413463758132,0.05656258998711791
3517802,Óbitos totais,7486,Sim,0.11712794605700545,-0.11717057516387933
3517901,Óbitos totais,10542,Não,0.27779954710591026,-0.08065315876100886
3518008,Óbitos totais,1999,Não,0.7546528410307146,0.024042894723901316
3518107,Óbitos totais,6531,Não,0.20693907504440356,0.09340438036089993
3518206,Óbitos totais,31872,Sim,0.6234318274040729,-0.03623317405040897
3518305,Óbitos totais,32436,Sim,0.8073668470357648,-0.017346647304315625
3518404,Óbitos totais,121710,Sim,0.00033915241771142947,-0.2415913896804943
3518503,Óbitos totais,15268,Sim,0.7405056916248258,0.02468268020255545
3518602,Óbitos totais,38609,Sim,0.6317348304602697,-0.035032176202594564
3518701,Óbitos totais,294973,Sim,8.228369958215508e-4,-0.2204509126850569
3518800,Óbitos totais,1345364,Sim,0.05179213493789269,0.12343178069942691
3518859,Óbitos totais,7462,Não,0.16484504769493985,-0.10187789933816248
3518909,Óbitos totais,4276,Não,0.027255533612551883,-0.16423248882265276
3519006,Óbitos totais,9302,Não,0.8162939752387357,-0.01730462683226462
3519055,Óbitos totais,15596,Sim,0.10271301116103725,0.1210341177578214
3519071,Óbitos totais,247331,Sim,0.1732769321457112,-0.09161562347205633
3519105,Óbitos totais,10633,Não,0.06648290104805674,0.13452094718811633
3519204,Óbitos totais,6207,Não,0.9843764017414526,0.0018178182908727399
3519253,Óbitos totais,8257,Não,3.737442923565386e-4,-0.2644962059910928
3519303,Óbitos totais,33110,Sim,0.9397153921393437,-0.005701109792243094
3519402,Óbitos totais,11934,Não,0.4606126724016849,-0.0539988144032616
3519501,Óbitos totais,6461,Não,0.7090050849076217,0.02805953342277166
3519600,Óbitos totais,61908,Sim,0.12435340279943571,0.10845654517986045
3519709,Óbitos totais,77651,Sim,0.35450114806773286,-0.06277639514319912
3519808,Óbitos totais,7969,Sim,0.07616317347556535,0.1285120594491163
3519907,Óbitos totais,7739,Sim,0.6794253753597326,0.031280797797180654
3520004,Óbitos totais,23430,Sim,0.025900432550652313,0.16333681523396734
3520103,Óbitos totais,26755,Sim,0.11350139290356986,-0.11588591604313718
3520202,Óbitos totais,10904,Sim,0.9956583617566375,-5.864831408134402e-4
3520301,Óbitos totais,29881,Sim,0.5250427365032009,-0.04543606237908483
3520400,Óbitos totais,36329,Sim,0.7094975265384433,0.027700648335777598
3520426,Óbitos totais,13955,Sim,0.21727247997001414,-0.09106336564168165
3520442,Óbitos totais,26240,Sim,0.5348041919683665,-0.04505506641158038
3520509,Óbitos totais,267796,Sim,0.7061251789736422,0.02509078709365415
3520608,Óbitos totais,5191,Não,0.5694762548408532,-0.04252421524047689
3520707,Óbitos totais,4109,Não,0.07370663299190537,0.1328008961700161
3520806,Óbitos totais,3671,Sim,0.5150209525824998,-0.04879848815223214
3520905,Óbitos totais,13933,Sim,0.19785991205624426,0.09619783797112356
3521002,Óbitos totais,37999,Sim,0.4372930404294585,0.05748253390890916
3521101,Óbitos totais,6999,Não,0.8546347911658484,-0.013770337376162513
3521150,Óbitos totais,7037,Sim,0.5450519596895937,0.04510548273088739
3521200,Óbitos totais,4091,Não,0.09573263340244145,-0.12464194814568907
3521309,Óbitos totais,14691,Sim,0.8053773583076177,0.018337738881952056
3521408,Óbitos totais,22435,Sim,0.8283879062039048,0.01639344262295082
3521507,Óbitos totais,6946,Não,0.528883171125653,0.04674272272816684
3521606,Óbitos totais,7145,Não,0.23881973197811154,-0.08820291069236913
3521705,Óbitos totais,18258,Sim,0.0018277443976783799,-0.22858651545361408
3521804,Óbitos totais,25930,Sim,0.17366630564826277,-0.09808654376357022
3521903,Óbitos totais,17420,Não,0.5367841267194144,-0.04520282921084567
3522000,Óbitos totais,3702,Não,0.14574009392278225,0.10903892360526851
3522109,Óbitos totais,117435,Sim,0.30739213816630123,0.06840028799536768
3522158,Óbitos totais,3490,Não,0.1251915153918926,-0.1153390075428567
3522208,Óbitos totais,163928,Sim,0.24748425688595563,0.07754705923747793
3522307,Óbitos totais,163774,Sim,0.6756002745641161,-0.027658808273719273
3522406,Óbitos totais,92324,Sim,0.2626794789180885,-0.0758101295944995
3522505,Óbitos totais,241924,Sim,0.40718647439944,0.05585458793993135
3522604,Óbitos totais,73919,Sim,0.13779184311249648,-0.10096995158935293
3522653,Óbitos totais,4405,Não,0.43843489292086824,-0.058230408207059374
3522703,Óbitos totais,40464,Sim,0.5609770831070654,0.04153080740029555
3522802,Óbitos totais,14260,Sim,0.582577224897532,-0.04079137675580216
3522901,Óbitos totais,13984,Não,0.8030923206351588,0.01880322442606121
3523008,Óbitos totais,4014,Não,0.30838401734434706,-0.07597117671178523
3523107,Óbitos totais,382521,Sim,0.9676210943363052,0.002823505998702354
3523206,Óbitos totais,45327,Sim,0.24823653893462028,-0.08429671795229345
3523305,Óbitos totais,15762,Sim,0.6121515162729232,0.03664673099832077
3523404,Óbitos totais,126403,Sim,0.3012332819665432,0.0706017877950674
3523503,Óbitos totais,19427,Sim,0.8108572780593752,-0.017364167025176652
3523602,Óbitos totais,16433,Sim,0.6306371034984775,-0.034761388739934194
3523701,Óbitos totais,5861,Não,0.4825263953861682,0.05195710611331135
3523800,Óbitos totais,8210,Sim,0.7090856366789398,-0.0279606448916587
3523909,Óbitos totais,174561,Sim,0.3517701014932766,-0.06085065745277561
3524006,Óbitos totais,74119,Sim,2.430760820237994e-5,0.2960272494688741
3524105,Óbitos totais,38451,Sim,0.9566964266454276,0.004123790231623126
3524204,Óbitos totais,6293,Sim,0.026946253150867166,0.16421441091520364
3524303,Óbitos totais,73467,Sim,0.1605791452260385,-0.09756653500555595
3524402,Óbitos totais,249968,Sim,0.5984323387470205,-0.03498822757548106
3524501,Óbitos totais,7878,Não,0.4765825746198064,0.052814656792933116
3524600,Óbitos totais,16254,Sim,0.6166772121111981,0.03645005039148257
3524709,Óbitos totais,61801,Sim,0.04971365432040735,0.13717099950959963
3524808,Óbitos totais,50017,Sim,0.06357252935887163,-0.1325027955122985
3524907,Óbitos totais,6575,Não,0.010338136847149248,0.19082753061033675
3525003,Óbitos totais,121988,Sim,0.34624849540566893,0.0689397275253665
3525102,Óbitos totais,46868,Sim,0.022126064381206078,-0.16259205915017927
3525201,Óbitos totais,39531,Sim,0.33035082855323034,0.06913961486649944
3525300,Óbitos totais,137323,Sim,0.28735398161491554,-0.07145381933991884
3525409,Óbitos totais,3976,Não,0.8930709104264193,-0.010366887980843245
3525508,Óbitos totais,13095,Não,0.8151690667197962,0.017646102922918985
3525607,Óbitos totais,4456,Não,0.5784349062027015,-0.04156808825238362
3525706,Óbitos totais,37859,Sim,0.8598397772710396,-0.012474944113930067
3525805,Óbitos totais,4308,Não,0.1555200597114841,-0.1059929607395047
3525854,Óbitos totais,3123,Não,0.13104261447847756,0.11197565184867349
3525904,Óbitos totais,460313,Sim,0.2401218998194617,-0.07528506430132437
3526001,Óbitos totais,20878,Sim,0.06998296277478513,0.1343426764677081
3526100,Óbitos totais,17255,Sim,0.38482260898791937,-0.06325715615701001
3526209,Óbitos totais,28007,Sim,0.06550973046047592,-0.12852749245769873
3526308,Óbitos totais,5182,Não,0.7689581750643596,-0.022177383148647426
3526407,Óbitos totais,27009,Sim,0.004340072405829842,0.20614142705070887
3526506,Óbitos totais,9909,Não,0.3527167534131192,-0.0695728814070095
3526605,Óbitos totais,7328,Não,0.34346699917102175,-0.0703370939943433
3526704,Óbitos totais,101316,Sim,0.25135620353240895,-0.07974376003541903
3526803,Óbitos totais,68395,Sim,0.38531100892273096,0.061659389850845334
3526902,Óbitos totais,300728,Sim,0.7317505709676115,-0.022423979570903568
3527009,Óbitos totais,7147,Sim,0.24270294621646007,-0.08677420739151806
3527108,Óbitos totais,76729,Sim,0.9277239529427969,-0.006520343784966297
3527207,Óbitos totais,87370,Sim,0.05367864917860576,-0.13288134988693162
3527256,Óbitos totais,1968,Não,0.1251915153918926,-0.1153390075428567
3527306,Óbitos totais,54111,Sim,0.3980367024364047,0.06099368682468293
3527405,Óbitos totais,20372,Sim,0.5108703846650455,-0.04812157465372458
3527504,Óbitos totais,2419,Não,0.16780165338519398,-0.10324134052199836
3527603,Óbitos totais,12531,Sim,0.37519855039114197,0.06587063658999577
3527702,Óbitos totais,4751,Não,0.8013527307155042,0.019287409388910416
3527801,Óbitos totais,4017,Não,0.619670116987934,0.03724400496821462
3527900,Óbitos totais,2699,Não,0.40812566543785767,0.06181736907095416
3528007,Óbitos totais,17120,Não,0.579680802843161,-0.0408217449070697
3528106,Óbitos totais,7587,Não,0.8266260606146897,0.016765687777076658
3528205,Óbitos totais,4048,Sim,0.24835609970589528,-0.08647565274492171
3528304,Óbitos totais,3212,Não,0.07694803005061342,-0.13207895767745886
3528403,Óbitos totais,51660,Sim,0.640542385988603,-0.03312525349113515
3528502,Óbitos totais,97399,Sim,0.8223394119473778,-0.015312789452930355
3528601,Óbitos totais,10092,Não,0.602672570166757,0.0387858058898866
3528700,Óbitos totais,4627,Não,0.11789530379939041,0.11644490404295466
3528809,Óbitos totais,12826,Não,0.8126694501379589,-0.017650059431358174
3528858,Óbitos totais,3392,Não,0.1921272069180954,-0.09769233773581035
3528908,Óbitos totais,3539,Sim,0.7664878595166434,-0.022541489388039463
3529005,Óbitos totais,246627,Sim,0.5443199866049975,-0.04045430448618849
3529104,Óbitos totais,1870,Não,0.0036649621570214314,0.21704061240813038
3529203,Óbitos totais,25299,Sim,0.7175121656521453,-0.025821294651813785
3529302,Óbitos totais,80998,Sim,0.4429936350432356,0.05321045492163612
3529401,Óbitos totais,429380,Sim,0.96019569338544,0.0034767983925107523
3529500,Óbitos totais,6369,Não,0.8352341771174004,-0.015647644856309872
3529609,Óbitos totais,4697,Não,0.8099311371896397,-0.018166794125115803
3529658,Óbitos totais,1988,Não,0.3138758846121194,-0.07529816667919564
3529708,Óbitos totais,19655,Sim,0.7292743092857026,0.02542398929808839
3529807,Óbitos totais,11349,Não,0.8271328535971271,0.016336279787766275
3529906,Óbitos totais,18679,Sim,0.001946692186131441,-0.21072723986080996
3530003,Óbitos totais,3199,Não,0.0352931482696937,-0.15736647507197038
3530102,Óbitos totais,28737,Sim,0.8223729893065626,-0.01654281893292497
3530201,Óbitos totais,16069,Não,0.29981321568809816,0.074425241851027
3530300,Óbitos totais,65485,Sim,0.11194974552891594,0.11226777135266565
3530409,Óbitos totais,4771,Sim,0.5053990690075689,-0.05000373996350678
3530508,Óbitos totais,69324,Sim,0.44926081748496016,0.05250652310130542
3530607,Óbitos totais,468120,Sim,0.09508886572520402,-0.10711597003675453
3530706,Óbitos totais,159735,Sim,0.220017904359945,-0.08279480545078066
3530805,Óbitos totais,95534,Sim,0.8081057418744297,0.016500726476545196
3530904,Óbitos totais,3815,Não,0.7916171131776335,0.02010205871593529
3531001,Óbitos totais,1954,Sim,0.6889109685287718,0.030318311711113557
3531100,Óbitos totais,64519,Sim,0.842130327040448,0.014183501776563419
3531209,Óbitos totais,8873,Sim,0.0669921589497718,0.13635001584516912
3531308,Óbitos totais,48725,Sim,0.13595541024272317,-0.10686165486279729
3531407,Óbitos totais,22650,Não,0.3265972361963308,-0.0711058316173073
3531506,Óbitos totais,18363,Sim,0.31044431990095345,-0.07478051495917543
3531605,Óbitos totais,4301,Não,0.18951022145429283,0.09779862404895341
3531704,Óbitos totais,4205,Não,0.5375432091591297,0.046113509008463525
3531803,Óbitos totais,67296,Sim,0.8152636643007173,-0.016555057794765692
3531902,Óbitos totais,28561,Sim,0.5923277672456156,-0.039165297331801
3532009,Óbitos totais,14081,Sim,0.1322450010611736,-0.11161986664167708
3532058,Óbitos totais,4079,Não,0.3060381036798585,-0.07643171011280543
3532108,Óbitos totais,3763,Não,0.8639276997001355,0.01352412828219449
3532157,Óbitos totais,2699,Não,0.936974335906366,0.006429136462970139
3532207,Óbitos totais,5908,Não,0.8817267151677857,-0.011704743211864982
3532306,Óbitos totais,7134,Sim,0.6416140680136686,0.03473692134952277
3532405,Óbitos totais,18620,Sim,0.6806654693677543,0.029663012992969803
3532504,Óbitos totais,9921,Não,0.897748387390806,0.009796281069505723
3532603,Óbitos totais,9944,Não,0.859897526190678,0.013217479303549306
3532702,Óbitos totais,4860,Sim,0.0839394669005383,-0.1277861031831202
3532801,Óbitos totais,6858,Não,0.318850576191129,0.07433772921502008
3532827,Óbitos totais,8631,Sim,0.4811882381762006,0.0527256182061599
3532843,Óbitos totais,2058,Sim,0.925545878749289,0.007500659206798496
3532868,Óbitos totais,1074,Não,NA,NA
3532900,Óbitos totais,9459,Não,0.2925567474508247,0.07802761136746292
3533007,Óbitos totais,19725,Sim,0.847107260972141,0.014031684221531945
3533106,Óbitos totais,2188,Não,0.6553502455590476,-0.033882151402767055
3533205,Óbitos totais,4795,Não,0.9713282871480668,-0.0032145682314850695
3533254,Óbitos totais,4469,Não,0.5597377851904252,0.04362619845698434
