cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3523404,Óbitos totais,126403,Sim,0.03860019340096814,0.22876206365758675
3523503,Óbitos totais,19427,Sim,0.14020813984067407,0.1720733223596199
3523602,Óbitos totais,16433,Sim,0.3429486560640398,-0.1110166416151749
3523701,Óbitos totais,5861,Não,0.11573149122005323,-0.18831881966459
3523800,Óbitos totais,8210,Sim,0.6130856355302783,-0.06237134171737247
3523909,Óbitos totais,174561,Sim,0.5881066093348807,0.05828619034391979
3524006,Óbitos totais,74119,Sim,0.7516182849738385,0.03610696573448845
3524105,Óbitos totais,38451,Sim,0.8613889618447557,0.02138642206287856
3524204,Óbitos totais,6293,Sim,0.17077573550074485,0.16529849336525265
3524303,Óbitos totais,73467,Sim,0.853225515028911,0.021979986223476477
3524402,Óbitos totais,249968,Sim,0.5449904013879013,-0.0660938521171348
3524501,Óbitos totais,7878,Não,0.5409644393013114,0.07404202903818011
3524600,Óbitos totais,16254,Sim,0.5906290142754838,-0.06399726714621763
3524709,Óbitos totais,61801,Sim,0.06384614329034177,0.20789230418147725
3524808,Óbitos totais,50017,Sim,0.04116692782979378,0.24052362195187088
3524907,Óbitos totais,6575,Não,0.025003244369317928,0.26930653413440037
3525003,Óbitos totais,121988,Sim,0.04990683694386657,0.23319538869619044
3525102,Óbitos totais,46868,Sim,0.16914578900766217,-0.15987314670424466
3525201,Óbitos totais,39531,Sim,0.12566734419330738,-0.1740523353061714
3525300,Óbitos totais,137323,Sim,0.24514063226078228,0.12913523939437904
3525409,Óbitos totais,3976,Não,0.831359055457996,0.028188453578660382
3525508,Óbitos totais,13095,Não,0.5402770221220419,0.07479629668067636
3525607,Óbitos totais,4456,Não,0.2806898884403429,0.13077861972997454
3525706,Óbitos totais,37859,Sim,0.12335049618889475,0.17562777114899122
3525805,Óbitos totais,4308,Não,0.6649372538996912,0.05645986995776829
3525854,Óbitos totais,3123,Não,0.1422714798184595,0.17642608338754123
3525904,Óbitos totais,460313,Sim,0.5349795608177395,-0.06577738951433382
3526001,Óbitos totais,20878,Sim,0.6955736201879317,-0.04811620456023852
3526100,Óbitos totais,17255,Sim,0.601500961637647,-0.06355302436292945
3526209,Óbitos totais,28007,Sim,0.9846454153469903,-0.003290280783046131
3526308,Óbitos totais,5182,Não,0.7765892109550241,-0.03725055798649563
3526407,Óbitos totais,27009,Sim,0.4632656843464439,0.08474299755573195
3526506,Óbitos totais,9909,Não,0.6365702710137531,0.05888764927114608
3526605,Óbitos totais,7328,Não,0.6732810729185907,-0.05185757041928199
3526704,Óbitos totais,101316,Sim,0.38190534160273,-0.10118759286308183
3526803,Óbitos totais,68395,Sim,0.011866371175254629,0.29187253369229804
3526902,Óbitos totais,300728,Sim,0.18929937504002992,0.1386165883627389
3527009,Óbitos totais,7147,Sim,0.11557646489969021,-0.19246121626356075
3527108,Óbitos totais,76729,Sim,0.8026201109822224,0.029492718624723187
3527207,Óbitos totais,87370,Sim,0.8727948607107445,0.019172466275069393
3527256,Óbitos totais,1968,Não,NA,NA
3527306,Óbitos totais,54111,Sim,0.4151473569378425,-0.0952611917628912
3527405,Óbitos totais,20372,Sim,0.8538941473903953,-0.023377080750193114
3527504,Óbitos totais,2419,Não,0.3122163883433193,-0.12594894067502158
3527603,Óbitos totais,12531,Sim,0.792970960599404,0.033049526440298856
3527702,Óbitos totais,4751,Não,0.17021772388323578,0.1693796098733049
3527801,Óbitos totais,4017,Não,0.49013534985229174,0.08528501160452678
3527900,Óbitos totais,2699,Não,0.5213606757076534,0.07919373522671369
3528007,Óbitos totais,17120,Não,0.28858144062936325,0.12694725742035598
3528106,Óbitos totais,7587,Não,0.8983267872692382,-0.017938106822783878
3528205,Óbitos totais,4048,Sim,NA,NA
3528304,Óbitos totais,3212,Não,NA,NA
3528403,Óbitos totais,51660,Sim,0.6820432758824269,0.04801524015507218
3528502,Óbitos totais,97399,Sim,0.314764992145075,0.11103975861737325
3528601,Óbitos totais,10092,Não,0.22065500664650636,0.14785314460133697
3528700,Óbitos totais,4627,Não,0.521161665990709,-0.07827519420070782
3528809,Óbitos totais,12826,Não,0.02650028060249187,-0.26858304705476477
3528858,Óbitos totais,3392,Não,0.14882647490669032,-0.17806574371296152
3528908,Óbitos totais,3539,Sim,0.8973696424931419,0.018625278993247816
3529005,Óbitos totais,246627,Sim,0.5996798306725765,0.058082768836253254
3529104,Óbitos totais,1870,Não,0.36076535058450127,0.11221712053227209
3529203,Óbitos totais,25299,Sim,0.2871567973787318,-0.12257811517628578
3529302,Óbitos totais,80998,Sim,0.08371536201199185,0.19342239275268033
3529401,Óbitos totais,429380,Sim,0.5472174455229517,0.06616652267467364
3529500,Óbitos totais,6369,Não,0.4450087187467361,0.0937810701263216
3529609,Óbitos totais,4697,Não,0.8033304765244582,-0.03157386951920556
3529658,Óbitos totais,1988,Não,0.7727820327218083,0.03908760227845497
3529708,Óbitos totais,19655,Sim,0.6044732433018682,0.06284158749807237
3529807,Óbitos totais,11349,Não,0.47145326631364814,0.08678123987829041
3529906,Óbitos totais,18679,Sim,0.2581295219909686,-0.12793206052938005
3530003,Óbitos totais,3199,Não,NA,NA
3530102,Óbitos totais,28737,Sim,0.7813701435374484,-0.034198030860377995
3530201,Óbitos totais,16069,Não,0.31869179733701664,0.11554229035036304
3530300,Óbitos totais,65485,Sim,0.11757296493484283,0.17878039171022428
3530409,Óbitos totais,4771,Sim,0.423881141881869,0.09933482129732168
3530508,Óbitos totais,69324,Sim,0.4365623695257745,-0.08655283917675644
3530607,Óbitos totais,468120,Sim,0.6088154425496171,-0.05444706243589921
3530706,Óbitos totais,159735,Sim,0.6193832937022137,0.05504736110458953
3530805,Óbitos totais,95534,Sim,0.1766964486935163,0.14963289644110586
3530904,Óbitos totais,3815,Não,0.3487488041648393,-0.11531640100361065
3531001,Óbitos totais,1954,Sim,0.5229032345126705,-0.0794401873580429
3531100,Óbitos totais,64519,Sim,0.1353137858352598,0.16983189268077006
3531209,Óbitos totais,8873,Sim,0.539586529060983,-0.0755740953803248
3531308,Óbitos totais,48725,Sim,0.07860520963397855,0.20455219299346544
3531407,Óbitos totais,22650,Não,0.6033981781667006,0.0625390991592825
3531506,Óbitos totais,18363,Sim,0.761359245361,-0.03787035793075217
3531605,Óbitos totais,4301,Não,0.018874153397146074,0.28263286157615775
3531704,Óbitos totais,4205,Não,0.8374448140080861,0.0269321089277453
3531803,Óbitos totais,67296,Sim,0.22625345164353264,-0.13816825168864674
3531902,Óbitos totais,28561,Sim,0.23543463801070375,0.14287786790963092
3532009,Óbitos totais,14081,Sim,0.8379788469351119,-0.026363056528020276
3532058,Óbitos totais,4079,Não,0.2197716082255242,-0.15200734219399156
3532108,Óbitos totais,3763,Não,0.17021772388323578,-0.1693796098733049
3532157,Óbitos totais,2699,Não,0.3665822094105119,-0.11175167395948689
3532207,Óbitos totais,5908,Não,0.7727820327218083,-0.03908760227845497
3532306,Óbitos totais,7134,Sim,0.3350586784953521,0.11775498582515723
3532405,Óbitos totais,18620,Sim,0.6352716051162142,0.05580007309814364
3532504,Óbitos totais,9921,Não,0.8155338912751247,0.0295706289202674
3532603,Óbitos totais,9944,Não,0.17969994499518446,0.16052262115132604
3532702,Óbitos totais,4860,Sim,0.9405807834816314,-0.01112727801480936
3532801,Óbitos totais,6858,Não,0.01668744212632417,0.287712963405944
3532827,Óbitos totais,8631,Sim,0.6094963781450484,0.06359532268209192
3532843,Óbitos totais,2058,Sim,0.09686570638249581,-0.2041241452319315
3532868,Óbitos totais,1074,Não,NA,NA
3532900,Óbitos totais,9459,Não,0.6621626641403062,-0.0535585633908467
3533007,Óbitos totais,19725,Sim,0.357982377012915,-0.10928636686687525
3533106,Óbitos totais,2188,Não,NA,NA
3533205,Óbitos totais,4795,Não,0.3863731437868058,0.10857667299570825
3533254,Óbitos totais,4469,Não,0.23332041508973483,0.14499733571516957
3533304,Óbitos totais,2838,Sim,1,0
3533403,Óbitos totais,64228,Sim,0.2964399164166659,-0.1259022796431401
3533502,Óbitos totais,39435,Sim,0.10847036417879612,0.18802596677421085
3533601,Óbitos totais,7550,Não,0.5445091181285088,0.07320412609603995
3533700,Óbitos totais,4412,Não,0.4122508577921942,0.10014550213328424
3533809,Óbitos totais,2540,Não,0.9660269553299197,-0.007687760066907376
3533908,Óbitos totais,56701,Sim,0.20121975389574318,0.14526454499692457
